Code,Secteur,Indicateur,Questions de veille,Source,Organisme,Catégorie,Fréquence,Unité,Statut,Seuil d'alerte (%),Accès,Format,URL de la source,Observations en base,Période couverte,Dernier run
H6,Horlogerie,Production horlogère UE (NACE C26.52),QV1,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,6,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,492,2014-01 → 2026-06,112
H7,Horlogerie,"Exportations horlogères suisses, valeur totale (FH)",QV2,Statistiques d'exportation horlogère,Fédération de l'industrie horlogère suisse,hard,mensuelle,mio CHF,certifie,8,libre,PDF / communiqués,https://www.fhs.swiss,19,2025-01 → 2026-07,104
H8,Horlogerie,"Exportations de montres mécaniques, valeur (FH)","QV1, QV2",Statistiques d'exportation horlogère,Fédération de l'industrie horlogère suisse,hard,mensuelle,mio CHF,certifie,8,libre,PDF / communiqués,https://www.fhs.swiss,19,2025-01 → 2026-07,104
H9,Horlogerie,"Exportations de montres mécaniques, volume (FH)",QV1,Statistiques d'exportation horlogère,Fédération de l'industrie horlogère suisse,hard,mensuelle,milliers de pièces,certifie,8,libre,PDF / communiqués,https://www.fhs.swiss,19,2025-01 → 2026-07,104
M1,Médical,"Commerce mondial d'instruments médicaux (SH 9018-9022), par pays","QV2, QV3",UN Comtrade — commerce international par code SH,Nations Unies,hard,annuelle,USD,certifie,12,libre_quota,API + CSV,https://comtradeplus.un.org,897,2015 → 2025,112
M2,Médical,"Production de l'industrie manufacturière diverse UE (NACE C32, dont instruments médicaux C32.5)",QV1,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,12,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,1252,2015-01 → 2026-06,112
M3,Médical,Dépenses de santé par pays (part du PIB et par habitant),"QV2, QV5",Global Health Expenditure Database,OMS,hard,annuelle,pourcentage du PIB,certifie,3,libre,API / CSV,https://apps.who.int/nha/database,3691,2023 → 2023,112
M4,Médical,"Emploi et établissements medtech suisses (NOGA 32.5, 26.6)",QV1,STATENT et statistiques conjoncturelles,Office fédéral de la statistique,hard,annuelle,nombre,certifie,5,libre,CSV / Excel,https://www.bfs.admin.ch,13,2023 → 2023,112
M5,Médical,Panorama de la branche medtech suisse,"QV1, QV3",Swiss Medical Technology Industry report,Swiss Medtech,composite,bisannuelle,mia CHF,a_confirmer,,libre,PDF,https://www.swiss-medtech.ch,0,,
M6,Médical,"Brevets en technologie médicale, dépôts à l'OEB (OCDE)",QV4,Brevets par domaine technologique,OCDE,hard,annuelle,nombre,certifie,,libre,API SDMX,https://data-explorer.oecd.org/vis?df[ag]=OECD.STI.PIE&df[id]=DSD_PATENTS@DF_PATENTS_OECDSPECIFIC,54,2014 → 2022,112
M7,Médical,"Avis de marchés publics UE en équipements médicaux (TED, CPV 33)","QV2, QV5",Tenders Electronic Daily — marchés publics UE,Office des publications de l'UE,hard,mensuelle,nombre d'avis,certifie,,libre,API,https://ted.europa.eu,14,2026-01 → 2026-07,78
M8,Médical,Autorisations FDA 510(k) de dispositifs médicaux (États-Unis),"QV2, QV4",openFDA — bases publiques de la Food and Drug Administration,U.S. Food and Drug Administration,hard,mensuelle,nombre d'autorisations,certifie,,libre,API,https://open.fda.gov,11,2025-09 → 2026-07,80
T1,Socle transversal,"Indicateur composite avancé (CLI), zone G20",QV0,Principaux indicateurs économiques et CLI,OCDE,hard,mensuelle,indice,certifie,0.5,libre,API + CSV,https://data-explorer.oecd.org,966,2023-01 → 2026-06,112
T10,Socle transversal,Part des industriels déclarant la demande comme facteur limitant (UE),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,trimestrielle,pourcentage,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,153,2014-T1 → 2026-T3,112
T11,Socle transversal,Production manufacturière suisse (NACE C),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,5,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,492,2014-01 → 2026-06,112
T12,Socle transversal,Brevets en technique de surface et revêtement (OMPI),,Indicateurs de brevets par domaine technologique,OMPI,hard,annuelle,nombre,restreint,,libre,ZIP / CSV,https://www.wipo.int/en/web/ip-statistics,161,2000 → 2022,113
T13,Socle transversal,Brevets en machines-outils (OMPI),,Indicateurs de brevets par domaine technologique,OMPI,hard,annuelle,nombre,restreint,,libre,ZIP / CSV,https://www.wipo.int/en/web/ip-statistics,161,2000 → 2022,113
T2,Socle transversal,Taux de change CHF/USD et CHF/EUR,QV0,Taux de change de référence,Banque nationale suisse,hard,mensuelle,taux,certifie,7,libre,API / CSV,https://data.snb.ch,2924,2023-01 → 2026-07,112
T3,Socle transversal,Commerce mondial de marchandises (volume),QV0,World Trade Monitor,CPB Netherlands Bureau for Economic Policy Analysis,hard,mensuelle,indice,certifie,3,libre,Excel,https://www.cpb.nl/en/worldtrademonitor/latest,164,2023-01 → 2026-05,96
T4,Socle transversal,Croissance du PIB mondial,QV0,World Economic Outlook,Fonds monétaire international,hard,semestrielle,pourcentage,certifie,,libre,CSV,https://www.imf.org/en/Publications/WEO,81,2023 → 2025,112
T5,Socle transversal,Attentes de production de l'industrie européenne (solde d'opinion à 3 mois),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,solde d'opinion,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,770,2014-01 → 2026-07,112
T6,Socle transversal,Baromètre conjoncturel KOF (Suisse),QV0,Baromètre conjoncturel KOF,KOF ETH Zurich,hard,mensuelle,indice,certifie,,libre,API / CSV,https://data.kof.ethz.ch,473,2023-01 → 2026-07,112
T7,Socle transversal,Production de l'usinage et du traitement des métaux UE (NACE C25.6),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,702,2014-01 → 2026-06,112
T8,Socle transversal,État du carnet de commandes de l'industrie UE (enquête de conjoncture),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,solde,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,496,2014-01 → 2026-07,112
T9,Socle transversal,Taux d'utilisation des capacités de l'industrie UE,QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,trimestrielle,pourcentage,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,153,2014-T1 → 2026-T3,112
