Code,Secteur,Indicateur,Questions de veille,Source,Organisme,Catégorie,Fréquence,Unité,Statut,Seuil d'alerte (%),Accès,Format,URL de la source,Observations en base,Période couverte,Dernier run
H6,Horlogerie,Production horlogère UE (NACE C26.52),QV1,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,6,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,1242,2014-01 → 2026-06,132
H7,Horlogerie,"Exportations horlogères suisses, valeur totale (FH)",QV2,Statistiques d'exportation horlogère,Fédération de l'industrie horlogère suisse,hard,mensuelle,mio CHF,certifie,8,libre,PDF / communiqués,https://www.fhs.swiss,57,2025-01 → 2026-07,134
H8,Horlogerie,"Exportations de montres mécaniques, valeur (FH)","QV1, QV2",Statistiques d'exportation horlogère,Fédération de l'industrie horlogère suisse,hard,mensuelle,mio CHF,certifie,8,libre,PDF / communiqués,https://www.fhs.swiss,57,2025-01 → 2026-07,134
H9,Horlogerie,"Exportations de montres mécaniques, volume (FH)",QV1,Statistiques d'exportation horlogère,Fédération de l'industrie horlogère suisse,hard,mensuelle,milliers de pièces,certifie,8,libre,PDF / communiqués,https://www.fhs.swiss,57,2025-01 → 2026-07,134
M1,Médical,"Commerce mondial d'instruments médicaux (SH 9018-9022), par pays","QV2, QV3",UN Comtrade — commerce international par code SH,Nations Unies,hard,annuelle,USD,certifie,12,libre_quota,API + CSV,https://comtradeplus.un.org,1332,2015 → 2025,132
M2,Médical,"Production de l'industrie manufacturière diverse UE (NACE C32, dont instruments médicaux C32.5)",QV1,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,12,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,1942,2015-01 → 2026-06,132
M3,Médical,Dépenses de santé par pays (part du PIB et par habitant),"QV2, QV5",Global Health Expenditure Database,OMS,hard,annuelle,pourcentage du PIB,certifie,3,libre,API / CSV,https://apps.who.int/nha/database,4101,2023 → 2023,132
M4,Médical,"Emploi et établissements medtech suisses (NOGA 32.5, 26.6)",QV1,STATENT et statistiques conjoncturelles,Office fédéral de la statistique,hard,annuelle,nombre,certifie,5,libre,CSV / Excel,https://www.bfs.admin.ch,18,2023 → 2023,132
M5,Médical,Panorama de la branche medtech suisse,"QV1, QV3",Swiss Medical Technology Industry report,Swiss Medtech,composite,bisannuelle,mia CHF,a_confirmer,,libre,PDF,https://www.swiss-medtech.ch,0,,
M6,Médical,"Brevets en technologie médicale, dépôts à l'OEB (OCDE)",QV4,Brevets par domaine technologique,OCDE,hard,annuelle,nombre,certifie,,libre,API SDMX,https://data-explorer.oecd.org/vis?df[ag]=OECD.STI.PIE&df[id]=DSD_PATENTS@DF_PATENTS_OECDSPECIFIC,324,2014 → 2022,132
M7,Médical,"Avis de marchés publics UE en équipements médicaux (TED, CPV 33)","QV2, QV5",Tenders Electronic Daily — marchés publics UE,Office des publications de l'UE,hard,mensuelle,nombre d'avis,certifie,,libre,API,https://ted.europa.eu,50,2025-08 → 2026-07,132
M8,Médical,Autorisations FDA 510(k) de dispositifs médicaux (États-Unis),"QV2, QV4",openFDA — bases publiques de la Food and Drug Administration,U.S. Food and Drug Administration,hard,mensuelle,nombre d'autorisations,certifie,,libre,API,https://open.fda.gov,59,2025-08 → 2026-07,132
T1,Socle transversal,"Indicateur composite avancé (CLI), zone G20",QV0,Principaux indicateurs économiques et CLI,OCDE,hard,mensuelle,indice,certifie,0.5,libre,API + CSV,https://data-explorer.oecd.org,1176,2023-01 → 2026-06,132
T10,Socle transversal,Part des industriels déclarant la demande comme facteur limitant (UE),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,trimestrielle,pourcentage,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,408,2014-T1 → 2026-T3,132
T11,Socle transversal,Production manufacturière suisse (NACE C),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,5,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,1242,2014-01 → 2026-06,132
T12,Socle transversal,Brevets en technique de surface et revêtement (OMPI),,Indicateurs de brevets par domaine technologique,OMPI,hard,annuelle,nombre,restreint,,libre,ZIP / CSV,https://www.wipo.int/en/web/ip-statistics,161,2000 → 2022,113
T13,Socle transversal,Brevets en machines-outils (OMPI),,Indicateurs de brevets par domaine technologique,OMPI,hard,annuelle,nombre,restreint,,libre,ZIP / CSV,https://www.wipo.int/en/web/ip-statistics,161,2000 → 2022,113
T2,Socle transversal,Taux de change CHF/USD et CHF/EUR,QV0,Taux de change de référence,Banque nationale suisse,hard,mensuelle,taux,certifie,7,libre,API / CSV,https://data.snb.ch,3354,2023-01 → 2026-07,132
T3,Socle transversal,Commerce mondial de marchandises (volume),QV0,World Trade Monitor,CPB Netherlands Bureau for Economic Policy Analysis,hard,mensuelle,indice,certifie,3,libre,Excel,https://www.cpb.nl/en/worldtrademonitor/latest,205,2023-01 → 2026-05,133
T4,Socle transversal,Croissance du PIB mondial,QV0,World Economic Outlook,Fonds monétaire international,hard,semestrielle,pourcentage,certifie,,libre,CSV,https://www.imf.org/en/Publications/WEO,96,2023 → 2025,132
T5,Socle transversal,Attentes de production de l'industrie européenne (solde d'opinion à 3 mois),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,solde d'opinion,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,1525,2014-01 → 2026-07,132
T6,Socle transversal,Baromètre conjoncturel KOF (Suisse),QV0,Baromètre conjoncturel KOF,KOF ETH Zurich,hard,mensuelle,indice,certifie,,libre,API / CSV,https://data.kof.ethz.ch,688,2023-01 → 2026-07,132
T7,Socle transversal,Production de l'usinage et du traitement des métaux UE (NACE C25.6),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,1452,2014-01 → 2026-06,132
T8,Socle transversal,État du carnet de commandes de l'industrie UE (enquête de conjoncture),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,solde,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,1251,2014-01 → 2026-07,132
T9,Socle transversal,Taux d'utilisation des capacités de l'industrie UE,QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,trimestrielle,pourcentage,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,408,2014-T1 → 2026-T3,132
