Code,Secteur,Indicateur,Questions de veille,Source,Organisme,Catégorie,Fréquence,Unité,Statut,Seuil d'alerte (%),Accès,Format,URL de la source,Observations en base,Période couverte,Dernier run
M4,Médical,"Emploi et établissements medtech suisses (NOGA 32.5, 26.6)",QV1,STATENT et statistiques conjoncturelles,Office fédéral de la statistique,hard,annuelle,nombre,certifie,5,libre,CSV / Excel,https://www.bfs.admin.ch,9,2023 → 2023,91
M5,Médical,Panorama de la branche medtech suisse,"QV1, QV3",Swiss Medical Technology Industry report,Swiss Medtech,composite,bisannuelle,mia CHF,a_confirmer,,libre,PDF,https://www.swiss-medtech.ch,0,,
M6,Médical,Dépôts de brevets en technologies médicales,QV4,Statistiques de propriété intellectuelle,OMPI,hard,annuelle,nombre,certifie,10,libre,CSV,https://www.wipo.int/ipstats,0,,
M7,Médical,"Avis de marchés publics UE en équipements médicaux (TED, CPV 33)","QV2, QV5",Tenders Electronic Daily — marchés publics UE,Office des publications de l'UE,hard,mensuelle,nombre d'avis,certifie,,libre,API,https://ted.europa.eu,14,2026-01 → 2026-07,78
M8,Médical,Autorisations FDA 510(k) de dispositifs médicaux (États-Unis),"QV2, QV4",openFDA — bases publiques de la Food and Drug Administration,U.S. Food and Drug Administration,hard,mensuelle,nombre d'autorisations,certifie,,libre,API,https://open.fda.gov,11,2025-09 → 2026-07,80
T1,Socle transversal,"Indicateur composite avancé (CLI), zone G20",QV0,Principaux indicateurs économiques et CLI,OCDE,hard,mensuelle,indice,certifie,0.5,libre,API + CSV,https://data-explorer.oecd.org,798,2023-01 → 2026-06,91
T2,Socle transversal,Taux de change CHF/USD et CHF/EUR,QV0,Taux de change de référence,Banque nationale suisse,hard,mensuelle,taux,certifie,7,libre,API / CSV,https://data.snb.ch,2580,2023-01 → 2026-07,91
T3,Socle transversal,Commerce mondial de marchandises (volume),QV0,World Trade Monitor,CPB Netherlands Bureau for Economic Policy Analysis,hard,mensuelle,indice,certifie,3,libre,Excel,https://www.cpb.nl/en/worldtrademonitor,164,2023-01 → 2026-05,96
T4,Socle transversal,Croissance du PIB mondial,QV0,World Economic Outlook,Fonds monétaire international,hard,semestrielle,pourcentage,certifie,,libre,CSV,https://www.imf.org/en/Publications/WEO,69,2023 → 2025,91
T5,Socle transversal,Attentes de production de l'industrie européenne (solde d'opinion à 3 mois),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,solde d'opinion,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,274,2023-01 → 2026-07,91
T6,Socle transversal,Baromètre conjoncturel KOF (Suisse),QV0,Baromètre conjoncturel KOF,KOF ETH Zurich,hard,mensuelle,indice,certifie,,libre,API / CSV,https://data.kof.ethz.ch,301,2023-01 → 2026-07,91
T7,Socle transversal,Production de l'usinage et du traitement des métaux UE (NACE C25.6),QV0,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,210,2023-01 → 2026-06,91
